encoding;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36
24.0;2.3225335e-05;1.7124447e-06;2.8705524e-06;0.00012251486;5.985199e-06;1.0019346e-05;4.1981216e-06;0.00038835016;3.5500245e-06;4.1862395e-06;1.4025758e-06;1.0152516e-05;0.0032586646;6.8061054e-06;0.00035726235;1.4580293e-06;7.8406964e-07;0.00028365443;0.0017597369;0.00012503567;9.696595e-09;5.7037767e-07;1.9319113e-07;8.4537066e-07;0.9759721;3.7490943e-06;9.158917e-05;2.0519794e-07;2.8767158e-06;1.5264235e-05;6.559575e-05;2.5279118e-05;0.016766652;1.4187848e-05;4.6712437e-05;1.5513347e-06;0.00062097196
12.0;3.456146e-05;0.00018660192;2.910128e-05;9.534888e-06;0.0005640172;8.3000555e-07;2.2164425e-06;7.996871e-06;0.006043752;8.587757e-06;7.5190066e-05;1.1756697e-06;0.9912849;7.478347e-08;8.677911e-05;8.690138e-08;5.510857e-07;5.3593353e-06;3.357257e-05;0.0011546628;5.788607e-07;1.143772e-05;1.7895768e-06;9.769132e-06;2.9569344e-05;1.3517778e-06;3.8070705e-06;2.4361e-06;2.3452097e-07;5.6082712e-08;2.0573696e-06;2.4607374e-07;0.00039683416;4.5805473e-06;1.1856343e-06;6.879584e-07;3.8173775e-06
12.0;3.0344968e-06;1.8468514e-05;6.0320617e-06;3.944028e-05;0.0003947769;2.1060478e-06;4.710171e-07;2.106047e-05;0.00053302885;5.1982165e-06;3.6457765e-05;1.1123857e-07;0.9971929;4.151373e-08;5.5248547e-05;7.747979e-08;4.2467147e-07;8.763299e-06;0.00011191474;0.00010195893;4.3176676e-08;7.934858e-06;1.5692017e-07;1.8839457e-05;3.0644904e-05;7.204578e-07;5.2508667e-06;3.0824285e-07;1.9450313e-07;1.0983376e-08;2.9603535e-07;1.8438665e-07;0.0013756143;4.078715e-06;1.3113239e-06;1.6169935e-07;2.2791026e-05
26.0;3.212758e-08;6.144399e-05;9.992594e-07;1.1546212e-08;8.977059e-07;9.763477e-08;0.000112425114;0.0009044789;2.7138904e-07;0.00072697474;4.6269826e-05;5.619835e-10;4.0510153e-05;3.136153e-10;1.3614827e-09;1.2111474e-07;9.859727e-11;5.8051384e-08;0.023431566;1.8759322e-10;4.2454004e-10;0.0016990451;1.7528738e-06;2.9555708e-06;4.0016894e-05;9.09369e-08;0.97274506;1.4667147e-07;1.4981346e-08;2.8505756e-06;3.4005858e-08;9.086634e-06;1.6441454e-05;5.0411273e-07;1.2979817e-09;1.0010823e-06;0.00015488721
12.0;7.968317e-06;8.3487765e-05;1.39080075e-05;4.051197e-05;0.00082155014;1.2938671e-06;9.120203e-07;2.0835429e-05;0.0018238327;7.688514e-06;0.00025577657;4.5155167e-07;0.99397063;9.867099e-08;0.000113322676;3.529009e-08;8.375356e-07;7.955954e-06;8.859918e-05;0.0007946999;1.563843e-07;5.179231e-06;6.9953035e-07;5.741827e-06;6.7387926e-05;3.0617932e-06;5.3255767e-06;1.2514581e-06;7.2745195e-07;3.3021905e-08;9.890034e-07;2.8077883e-07;0.0018458877;1.9659042e-06;8.8833286e-07;1.6955714e-07;5.8434202e-06
1.0;0.0009095878;0.9849755;7.469703e-05;1.157563e-07;5.8701726e-06;4.2730632e-09;0.00023420363;1.120669e-06;0.009652153;2.7540798e-06;0.0001909208;6.922792e-06;0.00078148;1.8560375e-07;1.3807331e-06;3.2496608e-08;1.1879371e-08;1.8512585e-08;2.8151783e-06;0.0009823263;7.258197e-05;0.0006233901;0.00016637391;3.8464924e-07;9.253362e-06;2.1669436e-07;0.00016218497;0.00058405945;4.279835e-08;0.00049563136;1.1010376e-05;1.520094e-05;7.301494e-06;2.2038177e-05;1.9059487e-07;5.592999e-06;2.2892518e-06
5.0;1.9789881e-07;2.7671025e-08;2.0951835e-07;0.0027736458;0.00048994704;0.97331786;2.686244e-07;0.0035887999;4.9341e-07;0.0005063203;4.660464e-05;1.1846427e-07;0.0002334318;8.444178e-07;4.5842913e-05;0.0011018638;0.00096696033;0.003971693;0.0048391353;7.685263e-07;1.9733202e-08;5.1323877e-06;5.283458e-06;0.0032775672;1.892653e-05;0.0016556022;3.766561e-05;4.408396e-07;0.0027799592;1.3840889e-08;4.396512e-08;3.893183e-05;0.00018909689;1.7387092e-06;9.476531e-07;1.0779046e-05;9.2827955e-05
1.0;0.06538256;0.9166469;6.7276146e-06;7.986938e-08;7.7132654e-07;1.0958073e-07;0.00012224771;8.111171e-07;0.0005318698;9.119296e-07;6.993214e-05;5.5105626e-05;6.583962e-05;5.4898296e-06;7.3486067e-06;3.6557772e-06;9.7993805e-08;4.4982652e-08;1.7634917e-05;0.0002214036;0.00017837917;0.001887321;0.0015897839;8.341728e-06;7.387775e-06;1.8271197e-07;0.0006855112;0.0022250717;7.805572e-07;0.008623687;5.570451e-06;0.0015351766;1.6673952e-05;2.8126766e-05;3.5414274e-07;4.1507934e-05;2.669587e-05
22.0;0.0010309257;0.0004133063;0.00036576352;5.5784028e-08;0.0004324322;4.2250133e-05;9.13053e-05;5.178912e-06;0.0017408355;0.0005718231;0.00096654723;0.0018335512;1.4278192e-05;1.8617486e-06;3.6042268e-06;6.612957e-05;4.591937e-05;1.5083436e-05;8.394748e-06;3.2563355e-05;0.015032875;1.5321142e-05;0.9735578;9.2311546e-07;3.6130558e-07;1.0902626e-05;3.908076e-05;0.00034344185;2.6183202e-06;6.198098e-06;3.398862e-05;2.5817237e-05;7.953921e-07;3.9037423e-06;5.5489204e-07;0.003243526;6.0472196e-08
28.0;3.206156e-05;2.2802376e-06;4.209408e-07;0.0073795356;0.00012862757;0.0021196161;1.4365509e-07;0.00029410335;8.5334295e-06;9.486284e-05;0.00070116576;3.624235e-06;0.00011721841;0.004831692;0.003860189;0.00010132611;0.0011993393;0.00017782678;0.00093316846;0.0004552656;1.0237943e-06;3.5877795e-06;1.2466475e-06;0.00085296674;7.97633e-05;0.003290254;1.3810328e-05;0.0006546638;0.9378404;6.2982263e-06;1.6889153e-05;0.008453423;0.026142122;8.070891e-07;3.6618912e-05;1.8625141e-06;0.0001631936
22.0;0.0006033152;8.342193e-05;0.00019101062;1.2289261e-08;0.0005665717;2.8652126e-05;5.684847e-05;2.8510158e-06;0.00041524804;0.000105364634;0.00028380813;0.0038508414;2.986944e-06;3.4592057e-07;2.5184756e-06;1.8786994e-05;2.4500872e-05;7.1994455e-06;4.5215247e-06;4.187482e-06;0.0062717595;2.6214736e-06;0.9856861;1.5882561e-07;2.6838538e-07;1.5546345e-06;8.924506e-06;2.2549466e-05;4.163039e-07;1.6703228e-06;1.4220617e-05;1.0281011e-05;2.9486998e-07;2.00599e-06;1.4838224e-07;0.0017238714;2.3192545e-08
15.0;0.0014224921;3.565875e-06;2.3109976e-06;1.0121688e-05;8.240874e-06;0.02443468;4.5938855e-06;5.542127e-05;2.5347042e-06;3.494669e-05;5.580701e-07;0.00019039429;6.217671e-05;0.00039966553;6.0226324e-05;0.8788984;0.00523938;0.00050472084;2.1042302e-05;6.024574e-05;8.724284e-06;0.000100543395;0.00014650855;0.08472471;6.010093e-06;7.99208e-05;2.750452e-05;2.6523869e-05;0.00034585252;1.3194159e-05;3.6075364e-06;0.001756142;9.162374e-06;4.740636e-05;7.7375145e-05;0.0011008931;0.00011020859
12.0;0.00010526623;7.7988254e-05;1.8756886e-05;3.463541e-05;0.0032419628;2.882785e-05;1.2140808e-06;1.4049102e-05;0.00306668;2.3554896e-05;7.501324e-05;1.3318793e-06;0.99066883;1.2465058e-07;0.00066456554;8.452081e-07;5.4053994e-06;2.6499547e-05;0.000269416;0.00044581792;6.0540344e-07;1.8264618e-05;3.7776856e-06;8.806275e-05;2.5155705e-05;8.1011154e-07;4.1026456e-06;7.1112123e-07;1.05098e-06;3.9234422e-08;9.04081e-07;7.3271633e-07;0.0010403057;7.3065544e-06;3.8900303e-06;1.0121548e-06;3.2543907e-05
0.0;0.98650265;0.00047644746;1.2717878e-06;2.2490838e-07;3.4734858e-06;8.543328e-06;1.1946793e-06;1.7033803e-07;3.8969127e-05;1.6154063e-07;7.794305e-07;0.0032794806;0.000108294145;0.00021257103;0.0019514168;6.793077e-05;7.285871e-05;1.3395735e-06;4.835301e-06;0.0050403886;2.754395e-05;4.052753e-06;0.00024974527;1.8680465e-05;5.7284185e-05;6.676477e-08;1.919824e-06;1.2176331e-05;7.691309e-06;0.00010259451;1.3439875e-05;0.0015982379;8.21294e-05;3.0625588e-06;1.1992792e-05;1.4665989e-05;2.177508e-05
18.0;1.3594763e-07;2.7901586e-07;2.5694243e-07;5.5610883e-05;0.00019348378;0.0002946131;3.0412878e-07;0.0027141522;1.0764362e-06;0.002012931;0.00045005573;5.0773736e-09;0.0009915953;4.58123e-08;9.594355e-06;2.3450375e-06;2.928699e-07;8.617307e-05;0.9887257;2.6138135e-08;1.1571741e-09;1.0774187e-05;5.750906e-07;2.2788647e-05;0.00021830195;1.014178e-05;0.0018312965;9.724846e-07;7.6516764e-05;5.0964708e-08;1.2008232e-07;0.00017211463;0.0018269084;4.4494217e-07;6.942479e-08;6.4866634e-07;0.00028949973
15.0;0.00013184268;9.649027e-07;4.4415165e-06;7.0030204e-05;1.1791613e-05;0.04792426;5.393993e-06;8.209699e-05;2.9327025e-06;7.965183e-05;8.243354e-07;4.587602e-05;6.847871e-05;0.0004538258;0.00010726771;0.8015783;0.0044587962;0.0013380625;4.0735362e-05;3.1249627e-05;3.7673599e-06;9.314827e-05;3.4713023e-05;0.13959335;1.3775503e-05;0.00030191022;2.9448058e-05;1.6320622e-05;0.0010765566;6.934299e-06;8.567471e-06;0.0012579791;2.1510024e-05;3.7670925e-05;0.00018910662;0.00071453804;0.00016388913
5.0;1.3588567e-07;3.775475e-08;4.978893e-07;0.01558808;0.0020841705;0.9452697;2.0422952e-07;0.0010639031;6.10944e-06;0.0016142913;0.00039383906;2.4599133e-08;0.00028151777;2.3236971e-06;0.00024943685;0.00019656405;0.0021758096;0.0020241223;0.005979774;1.4051203e-06;3.2106886e-08;4.205557e-06;2.5949007e-06;0.0021625853;6.8356153e-06;0.0012515929;1.2074944e-05;7.8180693e-07;0.019079419;1.1355595e-08;6.737731e-08;3.575716e-05;0.0004186218;5.816782e-07;5.845463e-06;2.1229353e-06;8.486767e-05
2.0;8.993335e-09;3.247394e-05;0.9733988;3.7106442e-08;0.0001153738;2.2138133e-08;0.0028178745;5.052925e-08;0.010193302;0.0012262472;2.8673818e-05;1.8974944e-06;1.1158091e-06;9.56646e-08;9.274183e-08;7.2938576e-08;5.842375e-08;9.246131e-07;3.9911203e-08;1.8912657e-07;0.0038965836;7.4216434e-05;0.00011539768;1.4934444e-07;2.457108e-09;1.5179454e-07;4.208829e-07;2.0483626e-06;5.8345324e-09;1.7765265e-06;0.008048071;1.3580191e-08;9.720738e-09;4.784802e-06;3.58037e-05;3.1382672e-06;1.0477663e-07
27.0;9.072256e-05;0.00014240481;5.0386743e-06;2.2466816e-06;1.9859065e-06;5.97557e-07;2.4782485e-06;3.3920142e-07;0.00010800916;0.00014190211;0.0002726817;3.9442903e-06;2.1984833e-06;0.00267202;3.7628404e-05;2.7524438e-05;9.908155e-06;5.782741e-07;7.2278513e-06;0.0002359004;0.00034340922;1.3865905e-05;5.6493234e-05;2.4348887e-05;1.06807576e-07;0.00013276993;3.566616e-06;0.991771;0.0015598097;1.899506e-05;0.0003490864;0.0019233765;6.351665e-06;6.411511e-07;1.3202302e-05;1.733974e-05;3.2794986e-07
20.0;7.5403095e-06;0.0023820992;0.011041665;2.963309e-07;6.4515925e-06;1.17811155e-07;0.0042853975;2.7701117e-07;0.000918318;3.1424614e-05;1.5156033e-05;0.00032351576;2.0005257e-07;1.8165363e-05;1.0657434e-06;1.9804093e-06;2.8571452e-05;1.8388862e-06;1.0142903e-08;3.907303e-05;0.9768246;6.255929e-05;0.0029891497;6.4426e-07;4.5411756e-08;4.5520616e-07;2.4917645e-06;0.00037736856;1.1363085e-07;0.00012994904;0.00014006822;3.7556674e-07;3.8051727e-08;0.00011857512;8.600762e-05;0.0001643421;1.0202126e-07
28.0;5.750186e-05;1.0473955e-05;1.5394344e-06;0.0033914312;0.00055896054;0.0006597811;2.3228155e-07;5.9126593e-05;0.00011338279;0.00028773784;0.009507691;2.5974598e-06;0.0002682052;0.0016797762;0.014620597;1.5729387e-05;0.000609919;8.9831075e-05;0.0025945946;0.00071965676;3.6020056e-06;3.8603284e-06;4.9007317e-06;0.00013522885;5.145922e-05;0.0011700689;1.39363165e-05;0.0029690147;0.9068124;3.3913664e-06;5.873281e-05;0.008860444;0.044595193;2.5303171e-07;1.6323082e-05;1.5355781e-06;5.0979306e-05
34.0;2.4139617e-05;5.75192e-06;0.00047553628;0.00043433413;6.730043e-07;4.6318846e-06;9.562766e-05;2.4161494e-07;5.9839982e-05;3.004676e-07;2.2079949e-08;0.00012009424;7.856187e-06;0.015109839;0.0006031694;2.2705548e-05;0.00023344261;3.851691e-05;8.380703e-08;0.0047105085;0.00024826315;4.1897765e-05;2.9478645e-07;0.00031413708;2.7687267e-05;2.71756e-07;1.7853056e-07;3.9024585e-06;8.597699e-07;0.00067790324;0.0011588192;2.9760026e-06;1.6786258e-05;0.0014843986;0.97346604;7.868619e-06;0.0006002228
15.0;0.0020674285;9.256173e-06;8.782218e-06;2.6559512e-05;4.4084027e-06;0.0041448297;1.0978924e-05;2.5967083e-05;6.6893076e-06;3.05834e-05;9.585257e-07;0.00047709426;3.5466066e-05;0.013329642;0.00020610992;0.89308405;0.012753322;0.0004111061;8.59101e-06;0.0004989128;5.673437e-05;6.505583e-05;9.5503936e-05;0.06518594;1.4726312e-05;0.0002444075;1.6140051e-05;0.0003515934;0.0010603981;0.00014831376;4.517378e-05;0.003036685;1.3214623e-05;6.048201e-05;0.0008552402;0.0015233698;8.627353e-05
29.0;0.00044008243;0.011752578;7.324833e-05;1.333026e-06;2.5628403e-08;5.153464e-08;0.004702235;1.3807212e-06;4.7849557e-05;5.4114076e-07;6.2933293e-07;5.9199236e-05;7.882436e-06;0.0001822592;4.99574e-07;1.3756563e-05;9.0764956e-08;7.179922e-08;8.7138886e-07;0.0001028163;3.792966e-05;0.0027730663;9.20375e-06;4.2311218e-05;4.5599187e-05;2.2274105e-07;0.0003321131;2.9100656e-05;3.6859944e-08;0.9751466;0.00020115449;0.000101372214;1.1571992e-06;0.0015740918;0.0007251094;1.8057553e-05;0.0015755593
13.0;0.00015053546;1.4838087e-05;9.861493e-06;0.00039102702;3.1607405e-07;1.5046822e-05;6.224918e-06;5.369458e-07;1.2506796e-05;1.4556861e-06;1.779305e-06;0.000119494944;1.9657693e-06;0.9562615;0.00041566874;0.00028149353;0.0012774543;7.846784e-06;7.3425247e-07;0.0059137032;0.00023760919;1.3799959e-05;1.5518441e-06;0.00025627835;1.528465e-05;4.681083e-05;1.3633027e-06;0.00095526344;0.00079863856;0.0013364314;0.0007626628;0.0011132595;5.825474e-05;4.043127e-05;0.029351665;1.8203704e-05;0.000108522734
2.0;2.1710711e-08;1.10649735e-05;0.9282951;7.972546e-08;1.7307499e-05;2.6906944e-08;0.015144674;1.5605995e-08;0.0009153676;1.2705227e-06;2.5077628e-07;0.0015541028;1.8003446e-08;4.3334344e-07;1.6007041e-06;6.235883e-08;9.259373e-06;5.8788055e-06;6.314138e-10;3.3854926e-06;0.047462367;4.940355e-07;7.587687e-05;1.2100922e-08;6.5338405e-08;3.7739234e-08;1.987933e-08;2.9016104e-07;1.4833358e-10;8.85898e-06;0.005578677;2.5975735e-09;3.5907106e-09;8.948174e-05;0.0006902257;0.0001336709;1.28174955e-08
10.0;4.93456e-08;3.815199e-06;6.589823e-06;0.0014354709;0.010664519;5.4347427e-05;3.062713e-07;0.00014724623;0.00023974889;0.007582511;0.901373;3.6265718e-08;0.0001125098;1.3514554e-05;7.546782e-05;5.121705e-08;1.4652181e-05;1.0540524e-05;0.003930185;5.4486063e-06;1.1505767e-06;2.1185e-06;7.2219977e-06;3.59701e-07;1.2812636e-05;0.006289268;1.781772e-05;0.0005489184;0.06388574;1.6920134e-07;4.729096e-05;6.763853e-05;0.00344629;3.426719e-08;1.5863185e-06;1.8136335e-07;1.3563133e-06
14.0;7.4355326e-06;1.6268379e-07;1.4629708e-06;0.003960296;0.0018258557;0.00033104437;1.3205796e-07;2.3357902e-06;1.2769613e-05;8.45634e-07;2.7529659e-06;1.1438618e-05;2.6242407e-05;3.834815e-05;0.9581752;8.2227376e-07;0.002117046;0.00074002787;5.009729e-05;0.0005172687;6.157483e-07;1.5185078e-08;1.9536024e-07;7.5597304e-06;0.00040983513;2.5812294e-06;2.4805809e-08;3.0025925e-07;0.0010243776;1.9528778e-07;1.5345984e-05;3.3367708e-06;0.030637516;6.0628935e-07;6.0351056e-05;1.0454054e-06;1.466293e-05
3.0;2.212454e-08;1.6402723e-08;1.7182703e-07;0.96572244;5.955109e-05;0.00042529003;4.9867936e-08;0.0004050951;3.1869097e-06;1.2511339e-06;3.0494633e-05;3.2627614e-08;5.8050944e-05;1.9861907e-05;0.00021438506;4.1288797e-07;0.00014516563;0.00029850862;4.3215445e-05;2.4412839e-05;4.1286416e-08;4.7242952e-07;5.9698047e-10;0.00011194309;9.849912e-05;4.9264097e-05;8.199153e-07;4.6686318e-07;0.0018990331;1.3313038e-07;1.6326835e-07;5.13634e-06;0.02995484;6.2534327e-06;0.00012843631;4.249668e-08;0.0002929148
13.0;0.00028597648;7.691731e-06;1.9202436e-05;0.0034303418;1.1784055e-05;0.00017970087;5.0153444e-06;3.4481695e-06;4.9258942e-05;5.7178518e-06;8.583341e-06;0.0005004974;1.9696052e-05;0.83463943;0.038414344;0.00041079137;0.024702476;0.00024926665;7.793911e-06;0.033623736;0.0002005058;3.0328645e-06;2.358396e-06;0.0005885033;0.00015048216;0.00017544806;1.2443099e-06;0.0008290102;0.025765622;0.00026655608;0.0017017503;0.0019426444;0.0029993395;3.562965e-05;0.02855203;3.5541078e-05;0.0001755115
12.0;3.1571808e-06;7.131266e-05;1.0309584e-05;0.00016868899;0.0006878062;5.590176e-07;8.4835744e-07;2.1756396e-05;0.0054015676;5.199615e-06;0.00018973107;7.6860566e-08;0.99059594;1.328129e-07;4.390547e-05;3.6480106e-08;2.0230742e-07;6.293767e-06;7.003526e-05;0.00048498574;9.017003e-08;1.870499e-05;8.2046434e-08;1.7228474e-05;2.8716167e-05;1.589345e-06;4.119853e-06;1.6283313e-06;7.5469654e-07;3.3047545e-08;1.5733833e-06;3.366683e-07;0.002134664;5.742581e-06;2.796851e-06;1.4772401e-07;1.9340961e-05
33.0;1.5947217e-05;3.1430438e-05;8.157764e-05;0.0003105298;2.982654e-08;1.31217885e-05;0.0010267391;5.933323e-06;1.8296369e-06;2.5280224e-07;9.5890655e-09;0.0001833359;1.5936748e-06;0.000517433;1.845081e-06;0.0002694478;0.00020542597;2.2504564e-05;2.5996222e-08;0.00018217739;0.001548536;0.0009734724;3.2402538e-06;0.0002632457;5.731796e-06;2.09783e-07;3.520793e-06;1.0959755e-05;2.5672538e-08;0.0076030632;1.0441279e-05;2.970543e-07;2.8395226e-07;0.9028238;0.08161745;0.0009774716;0.001287006
10.0;2.7900916e-07;5.663279e-05;1.535308e-05;2.0980548e-05;0.0025137134;2.9275973e-06;4.4659066e-07;2.0185613e-05;0.001767106;0.0055502346;0.9868283;2.5061825e-08;0.00062967616;6.304404e-07;5.7589973e-06;1.6112637e-08;2.6261414e-06;6.956903e-07;0.0010432495;4.9373084e-06;1.8582818e-06;3.017014e-06;3.3226723e-05;1.7040611e-07;1.3514597e-06;0.00015907406;2.4818595e-05;0.0004943434;0.0006958072;8.258545e-08;7.4599493e-06;1.0763134e-05;0.000103771104;2.1318638e-08;7.265572e-08;1.4703029e-07;2.526544e-07
12.0;7.637366e-05;0.00022129717;5.256918e-06;4.345876e-05;9.858852e-05;3.1344541e-06;1.2884216e-06;1.6953654e-05;0.0012430398;6.1140167e-06;5.4079468e-05;4.3616365e-07;0.9961015;5.1831194e-07;3.9365983e-05;9.136704e-07;3.8653607e-07;1.779557e-06;6.548979e-05;0.00061448314;2.9610587e-07;0.00018954473;5.8019515e-07;0.0001884992;2.9844223e-05;1.5573349e-06;2.2257866e-05;8.158389e-06;1.1815636e-06;2.9921023e-07;6.369324e-07;4.5595343e-06;0.0008438209;2.4652678e-05;3.2085131e-06;1.6576242e-06;8.493618e-05
0.0;0.868927;0.0011808055;1.7867433e-06;2.226834e-06;6.2537138e-06;4.198153e-06;9.669933e-07;2.6190378e-07;0.00023596534;1.4355346e-07;1.5301902e-06;0.0017119424;0.0014566318;0.00039437716;0.0073953406;2.6516547e-05;0.00011431756;2.9976989e-06;3.3255792e-06;0.11670071;3.098508e-05;3.69349e-06;6.128667e-05;2.5363244e-05;0.00014013855;1.7091966e-07;9.475974e-07;4.0693016e-05;1.5295009e-05;7.21161e-05;2.2128208e-05;0.0007619983;0.00054966385;1.0044218e-05;5.730301e-05;1.4568539e-05;2.647738e-05
12.0;1.44273945e-05;9.725086e-05;5.8105843e-06;5.0015835e-05;0.00028613998;1.5561864e-06;9.360607e-07;1.5535566e-05;0.0018508366;6.806938e-06;6.601895e-05;1.11617645e-07;0.9961504;1.3751874e-07;3.7263588e-05;2.3576129e-07;2.3458182e-07;3.257466e-06;9.6890464e-05;0.00030237282;1.3708532e-07;6.358275e-05;2.5248838e-07;7.7125325e-05;1.9922472e-05;1.0277018e-06;7.759043e-06;3.5101523e-06;7.219932e-07;5.8036942e-08;6.814463e-07;9.0581307e-07;0.0007879743;9.807919e-06;1.979155e-06;6.242785e-07;3.780361e-05
23.0;0.00058294146;1.5969328e-05;2.1291828e-06;0.0017710512;0.00014039152;0.027694989;3.490526e-06;0.00011782902;4.9974995e-05;0.00014190059;2.2529128e-05;2.6621512e-06;0.012170093;0.00031263474;0.0005719204;0.008630707;0.0002867225;0.000110246074;0.00074279576;0.0001792179;1.7532847e-06;0.004957103;4.3427412e-06;0.89587474;2.4476438e-05;1.9027377e-05;0.00026620066;2.0448919e-05;0.0014117258;1.2323604e-05;1.7044885e-06;0.0017916048;0.003283502;9.098368e-05;0.00045722382;2.0252897e-05;0.03821245
36.0;6.292233e-06;7.2419157e-06;3.4543513e-07;0.0039267475;3.880744e-07;0.0002443896;2.2927318e-06;0.00028273175;7.750012e-07;1.4844426e-06;8.555947e-07;1.131885e-07;0.0002528481;6.442153e-05;1.2848893e-05;3.1465937e-05;3.2711303e-06;8.013555e-06;0.00012156557;2.0555552e-05;3.6855056e-08;0.0008514448;1.047574e-08;0.0041022673;0.00020029533;4.5896985e-07;0.0006997111;3.045897e-07;1.6663198e-05;0.00023095927;1.9255242e-07;0.00027529974;0.004660556;0.00039040428;0.001266292;6.3934885e-07;0.98231584
19.0;0.029697867;0.00083523704;2.7356138e-05;8.3670995e-05;3.5560333e-05;3.0141223e-06;6.355978e-06;4.674862e-07;0.005182878;1.0230673e-06;7.439059e-06;0.0004873825;0.006054119;0.0018877687;0.039270654;4.5261877e-06;5.1387404e-05;1.2323618e-05;6.97504e-06;0.9079032;5.7598878e-05;1.0684361e-05;5.3289023e-06;5.9569746e-05;0.00052195595;1.8851591e-06;1.2720869e-06;0.00019480543;0.000104485356;0.000100314544;0.0007264981;0.00035383232;0.0054666693;2.3064888e-05;0.00073905755;6.705681e-06;6.6961176e-05
34.0;4.7883626e-05;2.479364e-06;0.00017007496;0.0070357667;5.547189e-06;5.680343e-05;2.3556957e-05;1.3371161e-06;6.120398e-05;3.5359568e-07;9.5253796e-08;0.00013552472;4.3949793e-05;0.019054877;0.012227065;2.7545313e-05;0.0015701778;0.00013755159;6.589803e-07;0.015124045;6.237036e-05;2.0304034e-05;1.717365e-07;0.000959533;0.00028599016;8.1029145e-07;2.5195843e-07;1.4311357e-06;1.797596e-05;0.00015105732;0.00038253292;1.2725876e-05;0.00050344446;0.00062788033;0.93873274;7.4944533e-06;0.0025066757
22.0;4.3406737e-05;0.00025700955;0.00038732227;2.0570459e-09;0.00022241475;1.0545959e-06;0.00015194165;4.9487824e-07;0.0004998816;0.00042686771;0.001143318;0.00040141263;3.9410872e-07;2.091984e-07;7.957442e-07;1.1774421e-06;1.1428573e-06;5.040299e-07;2.8973457e-06;2.1363168e-07;0.0058806627;3.946622e-06;0.990267;2.2726999e-08;6.758667e-08;6.305471e-07;1.7960398e-05;5.0766346e-05;3.796781e-07;2.799356e-06;4.50064e-05;4.3307355e-06;1.230593e-07;7.003828e-08;3.2368188e-08;0.0001837574;9.055707e-09
34.0;2.4336188e-05;2.5803668e-06;3.1814405e-05;0.008584907;3.741667e-07;5.180448e-05;1.5104949e-05;1.392419e-06;4.869503e-06;1.1615732e-07;3.324819e-08;4.839672e-05;3.5454375e-06;0.03405783;0.0010928885;5.3041946e-05;0.0020798144;3.2563832e-05;1.5350602e-07;0.0033826092;7.6623204e-05;3.6506368e-05;7.983483e-08;0.0010891501;7.2316056e-05;2.6954996e-07;4.7299415e-07;9.413801e-07;1.0246626e-05;0.00063005416;3.7429483e-05;7.4769073e-06;0.000118600976;0.0020672735;0.94081485;7.207044e-06;0.005562349
21.0;0.001217664;0.003886564;4.477616e-05;3.097234e-06;5.8954726e-07;2.2353506e-05;0.0008936599;1.9387679e-05;8.523747e-05;0.00011105799;6.199677e-06;1.7547718e-06;0.00011775376;0.000125886;1.2441499e-06;0.0011022374;1.2720363e-07;3.8281254e-07;0.00029512105;8.117148e-06;7.3258507e-06;0.84774995;4.2121796e-05;0.020136192;9.402076e-06;5.499861e-07;0.018577319;9.2307775e-05;4.2843076e-06;0.029055793;6.209237e-05;0.010773523;2.9554729e-05;0.00033421285;0.00031512225;2.776656e-05;0.06483926
11.0;0.002277764;2.5388566e-05;0.00021686056;1.1453595e-06;1.2256589e-05;6.7064366e-06;7.071823e-05;2.7951455e-07;1.7559249e-05;9.709491e-08;2.567679e-07;0.9742063;1.8238114e-06;0.0011612808;0.0014960839;8.411873e-05;0.008451713;1.944566e-05;4.00528e-08;0.00365925;0.0040584384;2.5551648e-07;0.00050984375;7.803466e-07;9.939239e-05;7.2032395e-07;1.8840498e-07;3.7308118e-06;2.6473296e-07;0.0004134286;0.00084109424;1.4682121e-05;2.6156954e-06;0.00021314222;0.00047546922;0.0016557027;1.068497e-06
